conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1983149231465738411,Wed Oct 29 07:19:26 +0000 2025,0,@susno2g Bubarkan Pertamina suruh masuk PETRONAS yg jelas BBM nya berkualitas dan lebih murah ,1983433478852227302,,susno2g,in,,0,0,0,https://x.com/undefined/status/1983433478852227302,17424768,
1983433342453473774,Wed Oct 29 07:18:53 +0000 2025,1,Dapatkan bonus 10.000 saldo pas install ap Shopeepay Carany: Upgrade ke spay plus login dg shopee &amp; masukin kode referral FF6JWV5WP diskon promo freelance job receh zonauang mohan aqeela umkm lee jihoon paha jule pertamina trump raisa heeseung lee jeno https://t.co/RR82y9lq6V https://t.co/NtuxL6nHfo,1983433342453473774,https://pbs.twimg.com/media/G4aSG7KbgAA-EyK.jpg,,in,,1,0,0,https://x.com/undefined/status/1983433342453473774,1380722471431639041,
1983347008359547281,Wed Oct 29 07:18:48 +0000 2025,0,@Jateng_Twit @pertamina Oh jadi ini tujuan shell ama akr di persulit pasokanya? Biar bisa jualan barang busuk dan tetap laku karna masarakat gak punya pilihan lain?,1983433320206909821,,Jateng_Twit,in,,0,0,0,https://x.com/undefined/status/1983433320206909821,4517742139,
1983433248001962433,Wed Oct 29 07:18:31 +0000 2025,5,Kilang Pertamina terus berinovasi menghadirkan energi bersih. Dari minyak jelantah kini bisa diolah jadi Avtur Hijau bukti nyata komitmen menuju masa depan energi yang berkelanjutan.,1983433248001962433,,,in,,0,5,5,https://x.com/undefined/status/1983433248001962433,1740517158537641984,
1983433097715777729,Wed Oct 29 07:17:55 +0000 2025,16,Dari minyak jelantah jadi avtur hijau Kilang Pertamina Internasional (KPI) buktiin Indonesia bisa bikin bahan bakar pesawat ramah lingkungan sendiri Langkah nyata menuju Green Refinery &amp; energi masa depan!🇮🇩,1983433097715777729,,,in,,0,9,16,https://x.com/undefined/status/1983433097715777729,1702568721003446272,
1983347008359547281,Wed Oct 29 07:17:48 +0000 2025,0,@Jateng_Twit @pertamina Bahlil asu,1983433067445547475,,Jateng_Twit,in,,0,0,0,https://x.com/undefined/status/1983433067445547475,2983304546,
1983433038643245130,Wed Oct 29 07:17:41 +0000 2025,18,PertaminaSAF adalah sebuah langkah besar dalam dunia aviasi di Indonesia. Penerbangan spesial ini sekaligus menjadi bukti kalau Kilang Pertamina Internasional (KPI) bisa menjadi pelopor energi hijau di Indonesia. https://t.co/cbKJbCujUc https://t.co/TINQSbA2Y1,1983433038643245130,https://pbs.twimg.com/media/G4aR1jibsAAQ91U.jpg,,in,,0,14,17,https://x.com/undefined/status/1983433038643245130,1227492565525491713,
1983432874117476462,Wed Oct 29 07:17:02 +0000 2025,0,Minyak jelantah kini bukan limbah tapi energi masa depan. Lewat inovasi Kilang Pertamina Internasional (KPI) minyak bekas bisa diolah jadi bahan bakar pesawat ramah lingkungan Avtur Hijau. Langkah nyata menuju penerbangan yang lebih bersih dan berkelanjutan. ️ https://t.co/VSKSjae526,1983432874117476462,https://pbs.twimg.com/ext_tw_video_thumb/1983432834447781888/pu/img/1ZnAImUOg3VrO_O2.jpg,,in,,0,0,0,https://x.com/undefined/status/1983432874117476462,1626112254826668033,
1983432123261518229,Wed Oct 29 07:14:03 +0000 2025,0,Dimulailah permainan BBM itu... Kemarin kami punya kompetitor yg bisa jadi alternative kalau @pertamina main2 dg kualitas dan kuantitas BBM... Sekarang harus nerimo gitu @prabowo @KemensetnegRI ...???,1983432123261518229,,,in,,0,0,0,https://x.com/undefined/status/1983432123261518229,920096674227281920,
1983432053459997092,Wed Oct 29 07:13:54 +0000 2025,0,Unggahan tersebut memicu perbincangan soal kualitas BBM dan tanggapan pihak Pertamina yang kini ditunggu publik. #popfmindonesia #bbm #brebet #pertalite Source : lek damis,1983432088339788266,,popfmindonesia,in,,0,0,0,https://x.com/undefined/status/1983432088339788266,631746462,
1983431989643608158,Wed Oct 29 07:13:31 +0000 2025,0,Pelanggan Akui Peningkatan Layanan SPBU Pertamina Semakin Nyaman dan Berkualitas dengan Program Serv-Q https://t.co/aY8bjQ0MhA https://t.co/4PwGeWNBt4,1983431989643608158,https://pbs.twimg.com/media/G4aQ4QwasAM8sWF.jpg,,in,,0,0,0,https://x.com/undefined/status/1983431989643608158,1472355186634997761,
1983431964024811778,Wed Oct 29 07:13:25 +0000 2025,11,Kilang Pertamina Internasional (KPI) lagi serius garap Avtur Hijau (SAF) Bahasa gampangnya: dari minyak jelantah jadi bahan bakar pesawat ramah lingkungan! Langkah nyata menuju energi bersih masa depan,1983431964024811778,,,in,,0,7,9,https://x.com/undefined/status/1983431964024811778,1794350316760223744,
1983431682243109150,Wed Oct 29 07:12:18 +0000 2025,0,Pengemudi Ojek Online Pilih Tetap Setia pada BBM Pertamina Efisien dan Tangguh di Jalan https://t.co/g4En7a06QI,1983431682243109150,,,in,,0,0,0,https://x.com/undefined/status/1983431682243109150,1472355186634997761,
1983431680804483537,Wed Oct 29 07:12:17 +0000 2025,0,Terkait motor brebet usai isi Pertalite di Jatim Pertamina dan ESDM turunkan tim investigasi https://t.co/LP02GGe3Bt,1983431680804483537,,,in,,0,0,0,https://x.com/undefined/status/1983431680804483537,423220305,
1983431328453538182,Wed Oct 29 07:10:53 +0000 2025,0,Fenomena ini memicu keprihatinan DPR RI yang menilai kasus ini tidak sekadar persoalan teknis tetapi juga menyangkut kepercayaan publik terhadap kualitas energi nasional. https://t.co/EwtVuUB1fj,1983431328453538182,,,in,,0,1,0,https://x.com/undefined/status/1983431328453538182,68930552,
1983431143207952796,Wed Oct 29 07:10:09 +0000 2025,58,Kilang Pertamina kini bukan sekadar pengolah minyak tapi pionir energi hijau. Dengan konsep Green Refinery dan target KPI berkelanjutan Indonesia bersiap jadi hub Avtur hijau Asia Tenggara. Energi bersih ekonomi sirkular dan kedaulatan energi semua bergerak bersama. 🇮🇩,1983431143207952796,,,in,,2,15,15,https://x.com/undefined/status/1983431143207952796,1653274313779470342,
1983347008359547281,Wed Oct 29 07:09:10 +0000 2025,1,@Jateng_Twit @pertamina BPOM pengawas obat dan makanan anjir bukan ngurusin bengsin Beli di gas station Pertamina kan bisa kenapa beli bensin campuran yang dicampur lagi sama warung? Motornya doang yg baru tp anak anak ogah ngasih pengarahan org tuanya,1983430895202906588,,Jateng_Twit,in,,0,0,0,https://x.com/undefined/status/1983430895202906588,1386640478,
1983347008359547281,Wed Oct 29 07:08:44 +0000 2025,0,@t3maram @Jateng_Twit @pertamina Ya nggak ada lah. Edan ye negara gelem tanggung jawab.,1983430787912614036,,t3maram,in,,0,0,0,https://x.com/undefined/status/1983430787912614036,998214296,
1983430022594736137,Wed Oct 29 07:07:54 +0000 2025,8,Ini merupakan sebuah kebanggaan tidak hanya bagi Pertamina tetapi juga bagi Bangsa Indonesia. KPI secara resmi melakukan seremonial pengiriman perdana produk Pertamina SAF berbahan baku minyak jelantah. https://t.co/56as6dU8lw,1983430578381943255,,DS_yantie,in,,0,1,4,https://x.com/undefined/status/1983430578381943255,1374686160748830724,
1983430423222079943,Wed Oct 29 07:07:17 +0000 2025,14,Kilang Pertamina Internasionalterus berinovasi dalam mendukung transisi energi. Melalui pengembangan teknologi dan kemitraan strategis KPI kini tengah mewujudkan ekosistem Avtur Hijau langkah nyata menuju penerbangan berkelanjutan dan ramah lingkungan. ️,1983430423222079943,,,in,,0,7,11,https://x.com/undefined/status/1983430423222079943,1555186971135574022,
1983164688436473871,Wed Oct 29 07:07:07 +0000 2025,0,@HayungGita @tansilvania_ @salam4jari Sedikit saja pakai otak bro warung madura saja banyak belanja ke indogrosir ( masih punya indomaret grup ) apa mungkin pengecer bensin bisa bersaing dengan pom bensin pertamina warung madura saja banyak yg buka 24 jam agar bisa bertahan hidup .,1983430380276650266,,HayungGita,in,,0,2,0,https://x.com/undefined/status/1983430380276650266,1663479134398599168,
1983413495157661773,Wed Oct 29 07:06:57 +0000 2025,0,@tempodotco MOTORKU KASAR COK.!!! SAINGAN SUDAH TIDAK ADA. TRUS BERTINGKAH. NDASMU @pertamina,1983430335917633786,,tempodotco,in,,0,0,0,https://x.com/undefined/status/1983430335917633786,66945638,
1983392750042308806,Wed Oct 29 07:06:41 +0000 2025,0,@cronrkite Pake pertamax lumayan awet sih cuma rada pricey+takut dikorup pertamaxdi domku adanya pertamina doang bjir kak,1983430268645236865,,cronrkite,in,,0,0,0,https://x.com/undefined/status/1983430268645236865,1671699410454188033,
1983430022594736137,Wed Oct 29 07:05:42 +0000 2025,45,Tonggak Sejarah Baru! Kilang Pertamina Internasional Lifting Perdana Bioavtur Berbahan Minyak Jelantah https://t.co/FBiKF7YZVD,1983430022594736137,https://pbs.twimg.com/media/G4aPFuga8AAK9P-.jpg,,in,,2,17,21,https://x.com/undefined/status/1983430022594736137,1374686160748830724,
1983429803031286261,Wed Oct 29 07:04:50 +0000 2025,4,Komisi Pemberantasan Korupsi (KPK) memanggil tiga saksi terkait kasus dugaan korupsi pengadaan digitalisasi SPBU PT Pertamina (Persero) periode 2018 2023. Baca di sini: https://t.co/Ez8w8d1TVw ~TA #KPK #Pertamina https://t.co/hIsXSKNtji,1983429803031286261,https://pbs.twimg.com/media/G4aO463aAAA0I9K.jpg,,in,,0,1,0,https://x.com/undefined/status/1983429803031286261,23343960,
1983273839292276754,Wed Oct 29 07:04:34 +0000 2025,0,@inisial_nopal15 @ArnoLoveMe @tanyakanrl Maaf kode depan 31 khusus wilayah Jakarta (COCO Pertamina). Di Malang (Jatim) kode COCO adalah 51. Hanya ada satu: SPBU 51.651.16 di Jl. Raya Langsep Kec. Klojen. Kalau butuh yg lain (53/54) coba cek MyPertamina app untuk update.,1983429735977001428,,inisial_nopal15,in,,1,1,0,https://x.com/undefined/status/1983429735977001428,1720665183188922368,
1983429707900342557,Wed Oct 29 07:04:27 +0000 2025,5,Dari jelantah jadi Avtur Hijau Kilang Pertamina Internasional (KPI) mewujudkan Energi Hijau yang bisa dipakai maskapai hari ini... Indonesia 🇮🇩 akan menjadi pusat pasokan Avtur Hijau di ASEAN Gas pol ,1983429707900342557,,,in,,5,5,5,https://x.com/undefined/status/1983429707900342557,1725612753954672640,
1983429563960205571,Wed Oct 29 07:03:53 +0000 2025,18,Kilang Pertamina Internasional (KPI) terus berinovasi lewat Green Refinery untuk menghasilkan Avtur Hijau. Dari minyak jelantah (UCO) diolah jadi bahan bakar pesawat ramah lingkungan yang bantu kurangi emisi karbon hingga 84 persen. ______ Mohan &amp; Aqeela,1983429563960205571,,,in,,0,14,16,https://x.com/undefined/status/1983429563960205571,78893428,
1983413209026703830,Wed Oct 29 06:59:24 +0000 2025,0,@dxrxya Temen udah ada yang ngeluh pake bensin Pertamina jadi boros,1983428439106564472,,dxrxya,in,,0,1,0,https://x.com/undefined/status/1983428439106564472,64939848,
1983413930904137804,Wed Oct 29 06:59:02 +0000 2025,0,@03__nakula Mantap lanjutkan Pertamina kita menuju Indonesia swasembada energi,1983428344462106941,,03__nakula,in,,0,0,0,https://x.com/undefined/status/1983428344462106941,1437390091362742274,
1983273839292276754,Wed Oct 29 06:58:43 +0000 2025,0,@suka1k4n @ArnoLoveMe @tanyakanrl Berikut daftar SPBU Pertamina di Batam dengan kode berakhiran 1 (COCO dikelola negara): 1. Kode 11.294.701 - SPBU Sei Ladi Jl. Baloi Taman Kota Mas Batam 2. Kode 11.294.703 - SPBU Sei Baloi Jl. Yos Sudarso Kampung Pelita Lubuk Baja Batam Hanya ini yang ditemukan dari,1983428265533739406,,suka1k4n,in,,0,1,0,https://x.com/undefined/status/1983428265533739406,1720665183188922368,
1983273839292276754,Wed Oct 29 06:56:31 +0000 2025,0,@ArnoLoveMe @tanyakanrl @grok tolong buatkan list pom bensin pertamina di Batam dengan kode angka 1 dibelakang,1983427709998117365,,ArnoLoveMe,in,,0,1,0,https://x.com/undefined/status/1983427709998117365,1313834053456420864,
1983347008359547281,Wed Oct 29 06:56:29 +0000 2025,0,@Jateng_Twit @pertamina kon kok goblok seh min tolol,1983427702234460561,,Jateng_Twit,in,,0,0,0,https://x.com/undefined/status/1983427702234460561,1421375897693614083,
1983413930904137804,Wed Oct 29 06:55:24 +0000 2025,0,@03__nakula Yakin deh berkat kerja keras Pertamina ini Indonesia dapat menuju swasembada energi terbarukan...,1983427430275789243,,03__nakula,in,,0,0,0,https://x.com/undefined/status/1983427430275789243,2314774434,
1983181255110996449,Wed Oct 29 06:55:16 +0000 2025,0,@ayamkatecebol Atau coba orang pertamina biasanya mereka punya voucher untuk direedem mas,1983427397082067395,,ayamkatecebol,in,,0,1,0,https://x.com/undefined/status/1983427397082067395,906890104731344897,
1983413930904137804,Wed Oct 29 06:54:11 +0000 2025,1,@03__nakula Energi terbaru dr Kilang Pertamina Internasional (KPI) semakin terbarukan,1983427123366039840,,03__nakula,in,,0,0,0,https://x.com/undefined/status/1983427123366039840,4184979312,
1983347008359547281,Wed Oct 29 06:53:57 +0000 2025,7,@Jateng_Twit @pertamina Kukira cuma dagelan Kita yg lulusan SMA IPA Mondar mandir di Lab. Kimia Yg nmnya Etanol dicampur Bensin Oktan Normal ( Sedia kala) yaaa kudu Laporan ke Pabrik Kendaraan Ngasihhh Kerjaan lagi buat nemuin Teknologi pengolah ET Yo goro2 ET Gegara ET Gagal piala Dunia ,1983427067569217649,,Jateng_Twit,in,,0,0,0,https://x.com/undefined/status/1983427067569217649,1679771934610046976,
1983347008359547281,Wed Oct 29 06:53:54 +0000 2025,0,@Ari__1689 @Jateng_Twit @pertamina ya karena nganu kalo dianu nanti bisa anu.,1983427053920890910,,Ari__1689,in,,0,1,0,https://x.com/undefined/status/1983427053920890910,171382302,
1983413930904137804,Wed Oct 29 06:53:54 +0000 2025,0,@03__nakula Bismillah menuju Indonesia swasembada energi terbarukan... Berkat kerja keras Pertamina.,1983427052184465838,,03__nakula,in,,0,0,0,https://x.com/undefined/status/1983427052184465838,1258594897,
1983413930904137804,Wed Oct 29 06:53:01 +0000 2025,0,@03__nakula Yakin kedepan Indonesia bakal swasembada energi berkat kerja keras Pertamina ini,1983426830356128142,,03__nakula,in,,0,0,0,https://x.com/undefined/status/1983426830356128142,1258576872,
1983176697743847826,Wed Oct 29 06:52:51 +0000 2025,1,@kompascom Org mau isi yg lain krn sdh kurang percaya sama Pertamina. Yg bs dilakukan itu 2 hal. Lakukan perbaikan menyeluruh terutama dari kualitas bensin &amp; pelayanannya. Sambil jln berikan swasta utk back up dulu. Begitu membaik gak usah dipaksa jg org2 beli ke pertamina lg.,1983426789222617599,,kompascom,in,,0,0,0,https://x.com/undefined/status/1983426789222617599,75972748,
1983347008359547281,Wed Oct 29 06:52:44 +0000 2025,1,@OmSandh @Jateng_Twit @pertamina kamsude iku pom bengsin spbu....wong lawas ndak tau ngarani spbu ngertine nek tuku bengsin iku nang pom bengsin ,1983426760562897266,,OmSandh,in,,0,0,0,https://x.com/undefined/status/1983426760562897266,171382302,
1983367673133314401,Wed Oct 29 06:51:57 +0000 2025,0,Pertamina asyuuu motorku melok brebet,1983426560834343423,,basouratmalu,in,,0,0,0,https://x.com/undefined/status/1983426560834343423,1064704807020064768,
1983426254960505142,Wed Oct 29 06:51:47 +0000 2025,0,@titisdityar Berikut daftar SPBU Pertamina di Tulungagung Jawa Timur dengan kode berakhir angka 1: 1. 54.662.01 - Jl. Pahlawan No.300 Rejoagung Kedungwaru 2. 54.662.11 - Jl. Raya Karangrejo No.3 Sembon Karangrejo 3. 54.662.21 - Jl. Mayor Sujadi No.12 Plosokandang Kedungwaru 4.,1983426522569728182,,titisdityar,in,,0,0,0,https://x.com/undefined/status/1983426522569728182,1720665183188922368,
1983426463539048780,Wed Oct 29 06:51:33 +0000 2025,0,ngisi bensin di pertamina kyk antri sembako di shell aja antri panjang gak selama ini anjing,1983426463539048780,,,in,,0,1,0,https://x.com/undefined/status/1983426463539048780,1467528328353439746,
1983347008359547281,Wed Oct 29 06:51:12 +0000 2025,0,@ittag1776 @kindaschwensza @Jateng_Twit @pertamina la sek milih bahlil nek dudu sam bowo yo sopo,1983426375844540610,,ittag1776,in,,0,0,0,https://x.com/undefined/status/1983426375844540610,1072500319316140033,
1983307283145908227,Wed Oct 29 06:50:43 +0000 2025,0,@yusuf_dumdum @MyPertaminaID @pertamina @bahlillahadalia Emang kalau yg terpilih hny bisa omon omon dan gebrak meja seperti penjual satedfn botol kecapnya ,1983426253232496984,,yusuf_dumdum,in,,0,0,0,https://x.com/undefined/status/1983426253232496984,1589974766278279168,
1983426128925667510,Wed Oct 29 06:50:14 +0000 2025,0,Motor di Jawa Timur Brebet Massal Usai Isi Pertalite di SPBU Pertamina Minta Maaf https://t.co/rsC97ontbq,1983426128925667510,,,in,,0,0,0,https://x.com/undefined/status/1983426128925667510,89877164,
1983425907101708732,Wed Oct 29 06:49:21 +0000 2025,0,https://t.co/4YSapQjTYy Ketua Komisi XII DPR RI Bambang Patijaya menanggapi laporan gangguan kendaraan pasca pengisian BBM di Jatim. Ia minta Pertamina pastikan kualitas BBM aman.,1983425907101708732,,,in,,0,0,0,https://x.com/undefined/status/1983425907101708732,2886426554,
1983405540962381863,Wed Oct 29 06:47:53 +0000 2025,2,@NgkongRoses Mantap Kilang Pertamina Internasional terus berbenah,1983425540431458750,,NgkongRoses,in,,0,0,1,https://x.com/undefined/status/1983425540431458750,4184979312,
1983347008359547281,Wed Oct 29 06:47:02 +0000 2025,0,@Jateng_Twit @lananganbiasa @bhrlbhee @pertamina coba baca ulang deh min...,1983425324814864605,,Jateng_Twit,in,,0,0,0,https://x.com/undefined/status/1983425324814864605,1076197260092833792,
1982961110585372944,Wed Oct 29 06:45:21 +0000 2025,0,@kenhans03 kalo jawaban @ferdinand_mpu yg lagi kampanye pengin nyalon komisioner @pertamina begini. harus njilat-njilat dikit lah... https://t.co/wQGjkjv6Ig,1983424899806048423,https://pbs.twimg.com/media/G4aKaHYaMAAn6ks.png,kenhans03,in,,0,0,0,https://x.com/undefined/status/1983424899806048423,1769989740164784128,
1983347008359547281,Wed Oct 29 06:44:50 +0000 2025,1,@Jateng_Twit @pertamina Ini Pertalite dari kilang mana ya kok bikin motor brebet...,1983424771590369714,,Jateng_Twit,in,,0,0,0,https://x.com/undefined/status/1983424771590369714,1358050106990186497,
1983423958595842542,Wed Oct 29 06:44:33 +0000 2025,0,@jukyuluvs Dari daftar SPBU Pertamina di Depok dengan kode berakhir 1 yang depannya 31 hanya: - 31.164.01: Jl. Margonda Raya No.336-358 Kemiri Muka Beji (Berdasarkan data terkini dari sumber seperti Pertamina dan LewatMana Oktober 2025).,1983424700492738974,,jukyuluvs,in,,0,0,0,https://x.com/undefined/status/1983424700492738974,1720665183188922368,
1983373256884191336,Wed Oct 29 06:44:29 +0000 2025,0,@tanyarlfes yg ada bensinnya cuma pertamina hueeee.. emg bahlil sialan,1983424681781932330,,tanyarlfes,in,,0,0,0,https://x.com/undefined/status/1983424681781932330,1558447337961590784,
1983423958595842542,Wed Oct 29 06:43:04 +0000 2025,0,@jukyuluvs Berikut daftar SPBU Pertamina di Depok dengan kode berakhir angka 1: - 31.164.01: Jl. Margonda Raya No.336-358 Kemiri Muka Beji - 34.164.01: Jl. Tole Iskandar Sukamaju Cilodong - 34.164.11: Jl. R.A Kartini No.7 Pancoranmas - 34.165.01: Jl. Raya Cinangka Km.31.2 Bojong Sari,1983424329007386668,,jukyuluvs,in,,0,1,0,https://x.com/undefined/status/1983424329007386668,1720665183188922368,
1983347008359547281,Wed Oct 29 06:42:25 +0000 2025,0,@Jateng_Twit @pertamina Soft spoken sekali lek damis,1983424164641067061,,Jateng_Twit,in,,0,0,0,https://x.com/undefined/status/1983424164641067061,1358916871886524417,
